id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,dist_sma_20,dist_sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size_pct,upper_shadow_pct,lower_shadow_pct,atr_pct,macd,macd_signal,macd_hist,stoch_k,stoch_d,cci,pattern_engulfing,pattern_pinbar,pattern_marubozu,pattern_3soldiers,pattern_star,pattern_tweezer,pattern_piercing,pattern_inside,pattern_exhaustion,return_lag_1,rsi_lag_1,return_lag_2,rsi_lag_2,return_lag_3,rsi_lag_3,signal,outcome,asset
4262518,1766731140,1766731200,1.171645,1.171095,1.171065,1.171725,0,2025-12-26 06:39:00,6,59.251968503936475,28.007020264893026,0.0006292857142856814,1.170858,1.1706714,0.020237470060075632,0.03617127560103736,1.1732226884739763,1.1684933115260236,0.004038422969915005,0.5501123092128747,0.046964592966416085,0.006831213522375039,0.0025617050708930094,0.053734813510917676,0.0003327074427621479,0.0003129162110021125,1.979123176003544e-05,44.99999999999954,65.12522864781221,27.572909134731173,-1,0,0,0,0,-1,-1,0,0,-0.04523631708096554,70.83333333333246,-0.041823683300834524,68.26568265682599,-0.055472820451551996,72.77486910994584,PUT,0,EURUSD-OTC
4262521,1766731320,1766731380,1.171985,1.171925,1.171725,1.172155,0,2025-12-26 06:42:00,6,56.920077972711795,27.364826850624524,0.0006542857142856866,1.1713205,1.1707288,0.051581799176578604,0.10207137828786753,1.1728943852362392,1.1697466147637607,0.002685982867912618,0.6920406857124328,0.005119781555982591,0.014506047741963306,0.017065938519973546,0.05582999887242669,0.0003558475756855195,0.00032798464340855085,2.786293227696865e-05,68.18181818182343,65.24462502115944,45.88927056194539,0,1,0,0,0,-1,0,0,0,-0.011944730027757533,60.42065009560081,0.03414353086790278,57.31958762886583,0.07087384029478283,59.251968503936475,CALL,0,EURUSD-OTC
4262522,1766731380,1766731440,1.171905,1.171175,1.170985,1.172025,0,2025-12-26 06:43:00,6,44.465290806755284,25.888456504308632,0.0006685714285714152,1.171399,1.1707614,-0.01912609131854778,0.03531496147032894,1.17275401252665,1.1700439874733501,0.002313936903793087,0.41734393756720156,0.06233056545775801,0.01024612034923218,0.01622302388627955,0.057085527659949634,0.00029788051443668806,0.0003219638176141783,-2.4083303177490267e-05,19.480519480518918,54.97835497835434,3.6825352570842504,0,0,0,0,-1,0,0,0,1,-0.06399726944984474,56.920077972711795,-0.07593435517653235,60.42065009560081,-0.02987558950938718,57.31958762886583,PUT,1,EURUSD-OTC
4262523,1766731440,1766731500,1.171145,1.171025,1.170705,1.171345,0,2025-12-26 06:44:00,6,40.19230769230725,24.070686710360587,0.0006678571428571248,1.1714790000000002,1.1707896,-0.03876945411073004,0.020102047351678805,1.1724880620970979,1.1704699379029024,0.0017233826726119831,0.27503862185192735,0.010247432804604514,0.017079054674321897,0.027326487478907445,0.0570318432874725,0.00023710426400591622,0.00030499190689252593,-6.78876428866097e-05,20.253164556955266,35.971834073099195,-28.75180148192797,0,1,0,-1,0,0,0,0,0,-0.012807650436530427,44.465290806755284,-0.07679672333981147,56.920077972711795,-0.08873228020629398,60.42065009560081,CALL,1,EURUSD-OTC
4262527,1766731680,1766731740,1.171115,1.171105,1.170845,1.171245,0,2025-12-26 06:48:00,6,47.42729306487735,19.249130065388773,0.0006528571428571535,1.171567,1.1709260000000001,-0.039449921228238496,0.015284709739940417,1.172291128514335,1.1708428714856651,0.001236658564919283,0.18099585166570697,0.0008538943988663242,0.011100627185451819,0.022201254370884677,0.055747105755432125,0.00012211082606117252,0.0002199194206281154,-9.780859456694289e-05,28.289473684217057,34.80167810832081,-36.83347058112703,0,1,0,0,0,0,0,0,0,0.0,44.53781512605156,-0.029023983200238135,43.08943089430854,-0.013660444049801157,45.41910331384032,CALL,1,EURUSD-OTC
4262528,1766731740,1766731800,1.171085,1.172175,1.170815,1.172235,0,2025-12-26 06:49:00,6,51.54639175257613,19.46437630512024,0.0006992857142857277,1.1715874999999998,1.1709577999999998,0.050120502484713045,0.10384114999894559,1.1723570213823569,1.1708179786176427,0.00131298036958148,0.8817307832308966,0.09298952801416473,0.0051186896154540905,0.023034103269562352,0.05965710873254657,0.0001807247918172994,0.00021208049486595221,-3.1355703048652824e-05,96.15384615384944,50.91093117409451,15.222137806882742,1,0,0,0,0,1,1,0,0,0.09136670068012887,47.42729306487735,0.09136670068012887,44.53781512605156,0.062316199224032864,43.08943089430854,CALL,1,EURUSD-OTC
4262529,1766731800,1766731860,1.172145,1.172255,1.171745,1.172255,0,2025-12-26 06:50:00,6,55.48387096774252,19.690252025986627,0.000696428571428582,1.171598,1.1709922,0.05604582620676642,0.10772400203028515,1.172398896865697,1.1707971031343027,0.001366420899372877,0.9101651711598441,0.00938362387023766,0.0,0.03412226861902538,0.059409306970631987,0.00023096963915514301,0.00021585832372379037,1.511131543135264e-05,100.0,74.81443994602215,47.26704763609746,0,1,0,0,0,-1,0,0,0,0.006824919487291581,51.54639175257613,0.0981978558711738,47.42729306487735,0.0981978558711738,44.53781512605156,CALL,1,EURUSD-OTC
4262533,1766732040,1766732100,1.172105,1.171535,1.171535,1.172375,0,2025-12-26 06:54:00,6,50.102669404518124,19.684303190883107,0.0007221428571428616,1.1716535000000001,1.1710698000000002,-0.010114934679726375,0.039708587451491625,1.1725255278846396,1.1707814721153607,0.0014886928425347434,0.4320549250273546,0.04865411618090449,0.02304668661200839,0.0,0.06164074117656422,0.00024054102575354896,0.00024557744945526405,-5.036423701715081e-06,45.2631578947409,61.22807017544195,22.793734727406136,-1,0,0,0,0,-1,-1,0,0,-0.04607213702194635,60.29411764705889,-0.03157252507669517,52.734375000000675,-0.07505874626305697,58.92473118279525,PUT,1,EURUSD-OTC
4262534,1766732100,1766732160,1.171545,1.171525,1.171275,1.171815,0,2025-12-26 06:55:00,6,43.778801843318156,18.64394405284929,0.0006971428571428724,1.1716285,1.171064,-0.008834638612068383,0.03935041932522334,1.1724841997751976,1.1707728002248023,0.0014608305844051402,0.43952318149427366,0.0017071765434054779,0.023046883335822325,0.021339706792416847,0.05950729665545955,0.00020468164678000278,0.0002373982889202118,-3.2716642140209024e-05,44.736842105263776,54.561403508774504,-10.073103903057534,0,-1,0,0,0,0,0,0,0,-0.0008535809856380361,50.102669404518124,-0.04692532474458444,60.29411764705889,-0.032425836565253,52.734375000000675,PUT,1,EURUSD-OTC
4262535,1766732160,1766732220,1.171595,1.171455,1.171325,1.171875,0,2025-12-26 06:56:00,6,44.49648711943596,17.788576560976487,0.0007057142857142937,1.1716140000000002,1.1710652,-0.013572864514662731,0.03327485904281391,1.172471214583471,1.1707567854165293,0.0014635040756510115,0.4072577607368459,0.01195094988710868,0.02390189977421736,0.011097310609452645,0.060242543308474825,0.00016867009178067605,0.00022365264949230466,-5.498255771162861e-05,41.05263157894725,43.684210526317294,-7.119126720466861,0,-1,0,-1,0,-1,0,0,1,-0.005975117901879656,43.778801843318156,-0.0068286478850487775,50.102669404518124,-0.05289763880298448,60.29411764705889,PUT,1,EURUSD-OTC
